"w którym filmie Jerzy Stuhr zagrał rolę przywódcy krasnoludków";"Kingsajz"
"jakiego fortelu użył Hipomenes aby prześcignąć Attalante w biegu";"rzucał za siebie złote jabłka"
"jak Kolumb nazwał wyspę do której dotarł w 1492";"San Salwador"
"z którego kontynentu pochodzi drzewo moreli";"Azja"
"jak nazywał się kosmyk włosów na czubku ogolonej głowy u Kozaków";"osełedec"
"dewizą którego zakonu są słowa ora et labora";"Benedyktyni"
"jak nazywa się jednostka indukcyjności w układzie SI";"henr"
"z którego miasta pochodził Fahrenheit";"Gdańsk"
"z mleka którego zwierzęcią produkuje się bundzu";"owca"
"jak z niemieckiego nazywa się nić używana do prowizorycznego zszywania";"fastryga"
"czy asfalt występuje w stanie naturalnym";"TAK"
"które trzy kolory występują na fladze Nowej Zelandii";"nie bia czer"
"którą postać w serialu Janosik zagrał Jan Kociniak";"murgrabia"
"jak nazywa się bok trójkąt prostego przy kącie prostym";"przyprostokątna"
"ile ton waży dzwon Zygmunt";"jedenaście"
"gdzie kaczka dziwaczka chciała kupić znaczki";"u praczki"
"czy halcedon jest odmianą kwarcu czy wapnia";"kwarc"
"jak nazywa się najszybsza odmiana końskiego galopu";"cwał"
"w której dzielnicy NYC rozciąga się Central Park";"Manhattan"
"którą chorobą był dotknięty Hiob";"trąd"
"kto żył wcześniej Michał Anioł czy Caravaggio";"Caravaggio"
"dai ać ja pobruszę a ty poczywaj z którego wieku";"XIII w."
"czy tatarak jest używany w lecznictwie";"TAK"
"kogo w średniowiczu chrześcijanie nazywali Saracenami";"Arabowie"
"jak nazywa się jednostka złożona z 3 do 5 batalionów";"pułk"
"wyrażenia nie lepiej/nienajlepiej piszemy razem czy osobno";"rozdzielnie"
"kim był Kirkor dla Balladyny";"mężem"
"na ktorym kontynencie żyją szympansy";"Afryka"
"jak nazywa się największy w Polsce obszar lotnych piasków";"pustynia Błędowska"
"czy liczba pi jest liczbą wymierną";"NIE"
"w którym roku miały miejsce walki pod El-Alamein";"1942"
"z którego kruszcu bity był talar";"złote"
"w którym kraju znajduje się skarbiec Atreusza zw. grobowcem Agamemnona";"Grecja"
"kto ma pierwszeństwo kierujący ruchem czy znaki świetlne drogowe";"policjant"
"jaką nazwą określa się olinowanie statku";"takielunek"
"czy w archipelagu wysp kanaryjskich są czynne wulkany";"TAK"
"co w wioślarstwie i szermierce oznacza słowo repasaż";"dodatkowa runda"
"jak po łacinie nazywa się trasa drogi krzyżowej w Jerozolimie via dolorosa";"via crucis"
"ile par nóg mają pająki";"cztery"
"czy równik przecina terytorium Brazylii";"TAK"
"Kolumna pomnik którego króla stoi na placy zamkowym";"Zygmunt III"
"jak ma na imię przyjaciel kota Filemona";"Bonifacy"
"jak brzmi skrót nazwy ligi zawodowej koszykówki";"NBA"
"w którym województwie leży Częstochowa";"śląskie"
"którą rocznicę zniesienia Stanu Wojennego obchodziliśmy w 2013";"trzydziesta"
"Dzikie Pola to bezkresne stepy na brzegach której rzeki";"Dniepr"
"carskie wrota to główne drzwi ikonostasu czy drzwi wejściowe dla duchownych";"ikonostas"
"z których kolorów składa się flaga Holandii";"bia nie czer"
"ile wynosi długość mierzei Helskiej 14 24 czy 34 km";"34 km"
"żabot to ozdobna część garderoby przypinana pod szyją czy na pasie";"pod szyją"
"rosarium to ogród w którym rosną głównie które kwiaty";"róże"
"jak nazywa się regularnie oszlifowany diament";"brylant"
"który to wiek 1578";"16"
"jakiego rodzaju jest rzeczownik abecadło";"nijaki"
"jak nazywa się liczba pod kreską ułamkową";"mianownik"
"na jakiej nawierzchni rozgrywane są mecze siatkówki plażowej";"piasek"
"która liczba jest mniejsza -3/4 czy -1/3";"trzy czwarte"
"jakiej narodowości był Fryderyk Engels";"Niemiec"
"w czasie której wojny rozgrywa się akcja FAbryka oficerów";"II WŚ"
"podaj nazwę organu doradczego Prezydenta w zakresie bezpieczeństwa państwa";"BBN"
"kto jest autorem Monachomachii";"Krasicki"
"ile wynosi 3 silnia";"sześć"
"jak nazywa się niewiasta opiekunka Zosi";"Telimena"
"jak w starożytnym Rzymie nazywano publiczne łaźnie";"termy"
"jak nazywa się doroczna francuska nagroda za najlepszy film";"Cezar"
"stolica którego państwa leży w widłach Nilu bialego i błękitnego";"Sudan"
"czy ha należy do układu SI";"NIE"
"miński brzeski grodzieński witebski to obwody w ktorym państwie";"Białoruś"
"Sachmo to przydomek którego jazzmana";"L. Armstrong"
"co znaczy errare humanum est";"błądzić jest rzeczą ludzką"
"podaj oba imiona pana Zagłoby";"Jan Onufry"
"jak nazywa się japoński narodowy napój alkoholowy";"sake"
"Triest to miasto portowe w którym państwie";"Włochy"
"kto w 1936 został marszałkiem Polski";"Edward Rydz- Śmigły"
"w którym polskim mieście w 1595 rozpoczęła działalność wyższa uczelnia";"Zamość"
"ile matek ssie pokorne cielę";"dwie"
"ktoś jaka to część mowy";"zaimek"
"które miasto jest Stolicą Szwajcarii";"Berno"
"jak brzmi imię i nazwisko niemieckiego lekarza Anioł śmierci";"Joseph Mengele"
"kto jest autorem cyklu programów Sensacje XX wieku";"Wołoszański"
"jak nazywamy rodzaj góralskiej kamizelki";"serdak"
"jak po łacinie nazywa się warunek konieczny";"sine qua non"
"na ile części dzieli włos cżłowiek drobiazgowy";"czworo"
"którego dnia sierpnia obchodzone jest w Polsce święto Matki Boskiej zielnej";"15"
"irbis to ptak czy ssak";"ssak"
"który polski noblista był synem wiejskiego organisty";"W. Reymont"
"czy członkowie The Beattles spotkali się z Elvisem Presleyem";"TAK"
"triumf czy owacja oznaczało najwyższe wyróżnienie zwycięskiego wodza";"triumf"
"jak nazywa się gałąź medycyny zajmująca się chorobami krwi";"hematologia"
"jak zatytułowana jest druga część przygód Alicji";"Co Alicja odnalazła po drugiej stronie lustra"
"czy Chiny są członkiem ONZ";"TAK"
"kto znalazł w trzcinowym koszyku niemowlę i nadał mu imię Mojżesz";"córka faraona"
"który skoczek wzwyż zdobył srebrny medal olimpijski w Moskwie i złoty w Montrealu";"Jacek Wszoła"
"jak w gwarze łowieckiej nazywa się miejsce zryte przez żerujące dziki";"buchtowisko"
"jak nazywał się pierwszy satelita komunikacyjny na orbicie";"Telstar"
"w których górachn wznosi się szczyt GAszelbrun";"karakorum"
"jak z włoskiego nazywa sie obraz w polu o kształcie koła";"rondo"
"w ktorym wieku Timor wschodni uzyskał niepodległość od Indonezji";"XXI w."
"kto jest autorem książki dla dzieci Jak Wojtek został strażakiem oraz Miś Uszatek";"Czesław Janczarski"
"częśćią którego morza jest zatoka Akaba";"M. Czerwone"
"jak nazywa się silnie trujące białko w nasionach rącznika pospolitego";"rycyna"
"na której wyspie stała latarnia morska zaliczana do siedmiu cudów świata";"Faros"
"ile księżycow ma planeta Wenus";"żaden"
"czy w szkielecie psa występują kości nadgarstka śródręcza i palców";"TAK"
"czyim bratankiem był Filip Orleański";"Ludwik XIV"
"do jakiego państwa należy archipelag Peskadory";"Chiny"
"czy Petersburg był stolicą Rosji";"TAK"
"jak miał na imię Lipiński";"Eryk"
"czy spółka z.oo z obcym kapitałem może wnioski do UE";"TAK"
"z imieniem którego cesarza rzymskiego łączą się imiona Brutusa i Kasjusza";"Cezar"
"w którym wieku powstał Zalew Zegrzyński";"XX w."
"tłuczeń to rodzaj minerału czy kruszywo używane w budownictwie";"kruszywo"
"jakie imie nosił słoń Stasia i Nel";"King"
"ilu zawodników liczy drużyna w futbolu amerykańskim";"jedenaście"
"czy sinus jest funkcją okresową";"TAK"
"w jakim języku swoje poezje pisal Klemens Janicki";"łacina"
"jak nazywał się NYC przed 1664";"Nowy Amsterdam"
"podaj symbol pierwiastka tytanu";"Ti"
"stolicą której prowincji jest Toronto";"Ontario"
"czy imponderabilia to sprawy konkretne czy rzeczy nieuchwytne";"to drugie"
"Żelazna brama to przełomowa dolina której rzeki";"Dunaj"
"film Amadeusz to historia życia którego kompozytora";"Mozart"
"przed czym chronią środki zwane analgetykami";"ból"
"które dwa kontynenty były nazywane Nowym Światem";"obie Ameryki"
"nazwisko hetmana z polskiego hymnu";"Stefan Czarniecki"
"czy Egipt graniczy z Izraelem";"TAK"
"nad którą rzeką leży Wiedeń";"Dunaj"
"historia wypędzenia Adama i Ewy opisana jest w NT czy w ST";"ST"
"częścią którego kontynentu jest półwysep skandynawski";"Europa"
"czy szarotka alpejska jest w Polsce pod ochroną";"TAK"
"ile dni po Hiroszimie zrzucono bombę atomową na Nagasaki";"trzy"
"czy sześcian jest prostopadłościanem";"TAK"
"Wielki Tydzień to ostatnia część którego okresu";"Wielki Post"
"z czego zostały uszyte Nowe szaty cesarza";"nic"
"czy indyjski polityk Mahatma Gandhi zmarł śmiercią naturalną";"w zamachu"
"co rozpętał Franek Dolas";"II WŚ"
"rzeczownik to część zdania czy część mowy";"mowa"
"czy tropik to nazwa zewnętrznego czy wewnętrznego pokrycia namiotu";"zewnątrz"
"na polecenie którego króla wzniesiono kaplicę zygmuntowska na Wawelu";"Zygmunst Stary"
"jak nazywa się świecenia górnych warstw atmosfery";"zorza polarna"
"w granicach którego miasta znajduje się Las Kabacki";"Warszawa"
"jeden cal to więcej czy mniej niż 25 mm";"więcej"
"w którym stuleciu Wróblewski i Olszewski skroplili tlen i azot";"XIX w."
"ile lat miał kapitan w tytule powieści Juliusz Verne";"15"
"jak z angielskiego nazywa się gra pojedyńcza w tenisie";"singiel"
"który stopień wojskowy jest najwyższy w marynarce wojennej";"admirał"
"ulęgałka to owoc którego rodzaju drzewa";"gruszka"
"czy estry są związkami organicznymi";"TAK"
"którą chorobę nazwano czarną śmiercią";"dżuma"
"jak brzmi liczba mnoga liceum";"licea"
"w których górach wznosi się szczyt Baranie nogi";"Tatry"
"z ilu izb składa się parlament GB";"dwie"
"co było pierwsze sms czy e-mail";"e-mail"
"plener z którego języka pochodzi ten zwrot";"francuskiego"
"jak nazywa się w legendzie arturiańskiej siedziba gdzie był okrągły stół";"Camelot"
"prędkość pęd częstotliwość co nie jest wektorem";"częst."
"miasto Waranassi jest największym ośrodkiem w Indiach nad którą rzeką";"Ganges"
"jak nazywali się Indianie którym przewodził Heronimo";"Apacze"
"który związek jest stosowany w gaśnicach śniegowych";"CO2"
"kim był Prometeusz bogiem tytanem czy herosem";"tytan"
"kto powołuje Szefa CBA";"premier"
"które grzyby pomagają w procesie produkcji piwa wina chleba";"drożdże"
"nogi zająca w gwarze myśliwskiej to";"skoki"
"bonżurka to domowy ubiór mężczyzn czy kobiet";"men"
"jakiego koloru są kwiaty ogórka";"żółte"
"które miasto jest stolicą Bawarii";"Monachium"
"w którym stuleciu działał Evangelista Torrelli";"XVII w."
"w którym utworze B. Prusa czytamy o metalu lżejszym od powietrza";"Lalka"
"wymień trzy państwa założycieli OPEC";"Iran Irak Arabia"
"z którego zwierzęcia pochodziło złote runo";"baran"
"osoba zatrudniona na etat pow 10 lat przysługuje 20 czy 26 lat urlopu";"26"
"jak ma na imię dr House";"Gregory"
"jak nazywa się gwiazdozbiór z Kastorem i Polluks";"bliźnięta"
"jak w XVI i XVII wieku nazywano wyznawców kalwinizmu we Francji";"hugenoci"
"jaka jest naukowa nazwa fiołka alpejskiego";"cyklamen"
"które holenderskie miasto jest siedzibą parlamentu dworu królewskiego";"Haga"
"imperatyw kategoryczny to pojęcie którego filozofa";"Kant"
"w którym mieście ma siedzibę sląskie centrum chorób serca";"Zabrze"
"swiąteczne ciasto kugiel to specjalność wyznawców której religii";"judaizm"
"którą dyscyplinę uprawiał przed wojną Henryk Dobrzański Hubal";"jazda konna"
"strategiem którego miasta państwa był Perykles";"Ateny"
"czy istnieją ssaki które mają ciało pokryte łuskami";"TAK"
"który konstytucyjny organ pańśtwowy stoi na straży niezawisłości sędziów i sądów";"Krajowa Rada Sądownictwa"
"czy liczba 33 jest liczbą pierwszą";"NIE"
"na którym kontynencie żyją Pasztunowie";"Azja"
"Lamia Reno podarowała jednej ze staruszek dżem z prawdziwych owoców";"truskawki"
"które polskie miasto Jazz na Starówce";"Warszawa"
"w ktorym wieku panował Michał Korybut Wiśniowiecki";"XVII"
"z kim mistrz Polikarp prowadzi rozmowę";"śmierć"
"czy szermierka jest dyscypliną olimpijską";"TAK"
"w którym państwie nagroda Gonkurtów";"Francja"
"jak z greki sztyka prowadzenia sporów";"erystyka"
"na ile ponumerowanych przegródek ruletka";"37"
"czyje życiorysy opisuje hagiografia";"święci"
"Andromeda to niebo północne czy południowe";"północne"
"kto napisał libretto do opery król Roger";"Jarosław Iwaszkiewicz"
"czy ptak kiwi może fruwać";"jest nielotem"
"z czego bicza nie ukręcisz";"z piasku"
"z którego państwa wywodzi się menuet";"Francja"
"kontestacja to wyrażenie aprobaty czy sprzeciwu";"sprzeciw"
"mapę którego kontynentu znajdziemy na monetach";"euro"
"który owoc Wilhelm Tell zestrzelił z głowy syna";"jabłko"
"jak nazywa się majątek wnoszony mężowi przez żone";"posag"
"kto napisał a niechaj narodowie wżdy postronni znają";"Mikołaj Rej"
"która postać z książki Alicja z krainy czarów Louisa Karola znikała pozostawiając po sobie tylko uśmiech";"kot"
"jak z łaciny nazywa się 1/100 dowolnej wartości";"procent"
"jak nazywa się długi sznur zakończony pętlą służący do chwytania bydła";"lasso"
"który rok przyjmuje się za początek państwa polskiego";"966"
"czy odkryte przez Roentgena promienie X to promieniowanie jonizujące";"TAK"
"nad ktorym oceanem leży stolica Japonii";"Pacyfik"
"gen.Pułaski jest bohaterem narodowym którego obcego państwa";"USA"
"kto w filmie Popioły zagrał rolę Rafała Olbromskiego";"Olbrychski"
"jakiego koloru koszule nosili ochotnicy Garibaldiego w wyprawie na Sycylie";"czerwone"
"czyim imieniem nazwano cieśninę między Ameryką południową a Ziemią ognistą";"cieśnina Magellana"
"w którym wloskim mieście przy mauzoleum Hadriana stoi most Sant Angelo";"Rzym"
"czy żołnierz w czynnej służbie może sprawować w Polsce mandat poselski";"NIE"
"w którym roku były rozgrywane w Polsce mś w piłce nożnej";"nigdy"
"które dzieło powstało wcześniej: powieść Krzyżacy czy obraz bitwa pod Grunwaldem Matejki";"Krzyżacy"
"po I rozbiorze Polski Warmia znalazła się w granicach którego państwa";"Prusy"
"jak nazywa się świątynia bizantyjska w Konstantynopolu";"Hagia Sophia"
"jak brzmi tytuł powieści Adama Mickiewicza o bohaterskiej księżnej Nowogródka";"Grażyna"
"Nowa Południową Walia to stan którego państwa";"Australia"
"czy Terry Savallas wystąpił w którymś z filmów z serii o Jamesie Bondzie";"TAK"
"w którym wieku żył gdański astronom Jan Heweliusz";"XVII w."
"jak nazywa się pas z kolorowego włókna naszyty wzdłuż zewnętrznego szwu spodni";"lampas"
"w którym państwie stoi piramida Księżyca";"Meksyk"
"jak nazywał się dróżnik który wyratował Wokulskiego spod kół pociągu";"Wysocki"
"EFTA jest stowarzyszeniem wolnego handlu państw którego kontynentu";"Europa"
"kwakier to członek protestanckiej grupy wyznaniowej czy afrykańskiego plemienia";"protestant"
"jakie kolory występują na fladze Kanady";"biały i czerwony"
"na którym pojezierzu w Polsce wznoszą się Szeskie wzgórza";"mazurskie"
"w której dziedzinie nauki przyznawane są medale Filtza";"matematyka"
"jak nazywał sie gliniany olbrzym stworzony w Pradze";"Golem"
"czy wojny punickie miały miejsce przed czy po narodzeniu Chrystusa";"przed"
"jakiego koloru habit nosi członek zakonu kamedułów";"białe"
"ruch obrotowy Ziemi to wokół własnej osi czy słońca";"własnej osi"
"w którym państwie rozgrywa sie akcja Hamleta";"Dania"
"z ilu zawodników składa się drużyna Curlingu";"czterech"
"czy muchomor sromotnikowy i sromotnik bezwstydny to ten sam grzyb";"różne"
"za panowania którego cesarza męczeńską śmierć poniósł Piotr apostoł";"Neron"
"w której wolności statua wolności trzyma pochodnię";"prawej"
"kto twierdził że człowiek to tylko trzcina ale trzcina myśląca";"Pascal"
"czy osobą prawną może być przedsiębiorstwo";"TAK"
"jakimi słowami zaczął swoje przemówienie w Kongresie Lech Wałęsa";"My naród"
"kto założył teatr na Woli w Warszawie";"Tadeusz Łomnicki"
"na którym półwyspie leży przylądek Hafun najdalej na wschód wysunięty punkt";"Afrykipółwysep Somalijski"
"do nacinania gwintów wewnętrznych służy gwintownik a do zewnętrznych";"narzynka"
"sylwetka której rezydencji Ludwika II stała się symbolem wytwórni Disneya";"Nojszwanstein"
"tereny którego współczesnego państwa podbił w XVI w Pizzaro";"Peru"
"czy jeże żyjące w Polsce zapadają w sen zimowy";"TAK"
"który zakon miał swoją siedzibę w krzeszowskim opactwie";"cystersi"
"w co rycerz gra ze śmiercią w Siódmej pięczęci Bergmana";"szachy"
"w którym miesiącu obchodzony jest międzynarodowy dzień pamięci ofiar Holocaustu";"styczeń"
"czy przymiotniki odmieniają się przez rodzaje";"tak"
"który łańcuch górski oddziela półwysep iberyjski od europy";"Pireneje"
"w którym wieku żył Jan Długosz";"piętnasty"
"czy ptaki mają zęby";"NIE"
"w którym miescie toczy się akcja powieści Mistrz i Małgorzata";"Moskwa"
"ilu aktorów występuję w dramacie Mrożka Emigranci";"dwóch"
"od którego roku NBP jest centralnym bankiem emisyjnym";"1945"
"jak nazywa się środek odwoławczy od wyroku I instancji";"apelacja"
"na którym kontynencie zyje wąż gniewosz plamisty";"Europa"
"jak nazywa się wielki duch wg wierzeń indianskich Wielki Duch";"Mannitu"
"z którego państwa pochodzi rumba";"Kuba"
"kto napisał wydaną w 1862 roku powieść Nędznicy";"Wiktor Hugo"
"co jest jednostką miary kąta płaskiego w układzie SI";"radian"
"jak do 1976 nazywało się miasto wietnamskie";"Sajgon"
"czy żoną Perseusza była Persefona";"NIE"
"władcą której polskiej dzielnicy był Bolesław Wysoki";"Śląsk"
"co należy kuć póki jest gorące";"żelazo"
"czy w Warszaawie kursowały trolejbusy";"TAK"
"jak nazywamy obszar w centrum cyklony w którym nie ma wiatru";"oko"
"narodziny której bogini przedstawił Sandro Boticelli";"Afrodyta"
"w którym wieku wydano powieść D. Defoe opowiadająca o Robinsonie Cruzoe";"XVIII w."
